sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
4,46,6346,0.7882699532923748,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.9361219195849546
4,46,6396,0.788920690265982,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.9377431906614786
4,46,6446,0.7920904692205141,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
4,46,6496,0.7931103922135312,0.0660377358490566,0.03783783783783784,0.25925925925925924,0.9357976653696498
4,46,6546,0.7963715353849883,0.09345794392523364,0.05405405405405406,0.3448275862068966,0.937094682230869
4,46,6596,0.7986761511425188,0.09216589861751152,0.05405405405405406,0.3125,0.9361219195849546
4,46,6646,0.8029739984896936,0.09174311926605505,0.05405405405405406,0.30303030303030304,0.9357976653696498
4,46,6696,0.8066453483493843,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.9364461738002594
4,46,6746,0.806911982696736,0.06542056074766354,0.03783783783783784,0.2413793103448276,0.9351491569390402
4,46,6796,0.7986798802942302,0.06635071090047394,0.03783783783783784,0.2692307692307692,0.9361219195849546
4,46,6846,0.8067945144178328,0.091324200913242,0.05405405405405406,0.29411764705882354,0.935473411154345
4,46,6896,0.7992373884750567,0.05714285714285714,0.032432432432432434,0.24,0.9357976653696498
4,46,6946,0.8047695850386434,0.08256880733944955,0.04864864864864865,0.2727272727272727,0.9351491569390402
4,46,6996,0.8016165872668114,0.10328638497652583,0.05945945945945946,0.39285714285714285,0.9380674448767834
4,46,7046,0.8086423090907396,0.07441860465116279,0.043243243243243246,0.26666666666666666,0.935473411154345
4,46,7096,0.7986929323252193,0.09216589861751152,0.05405405405405406,0.3125,0.9361219195849546
4,46,7146,0.8021200227478255,0.07476635514018691,0.043243243243243246,0.27586206896551724,0.9357976653696498
4,46,7196,0.8042325871922285,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
4,46,7246,0.8036582978287015,0.07547169811320754,0.043243243243243246,0.2962962962962963,0.9364461738002594
4,46,7296,0.8065595778600263,0.0947867298578199,0.05405405405405406,0.38461538461538464,0.9380674448767834
4,46,7346,0.8081258215787364,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.9374189364461738
4,46,7396,0.8038801823555186,0.07511737089201878,0.043243243243243246,0.2857142857142857,0.9361219195849546
4,46,7446,0.8033245387505477,0.059113300492610835,0.032432432432432434,0.3333333333333333,0.9380674448767834
4,46,7496,0.8024985316465137,0.0861244019138756,0.04864864864864865,0.375,0.9380674448767834
4,46,7546,0.804120712640892,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
4,46,7596,0.8049485843207815,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
4,46,7646,0.8085845072392158,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
4,46,7696,0.8082339669783615,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
4,46,7746,0.8056216962046558,0.06,0.032432432432432434,0.4,0.9390402075226978
4,46,7796,0.8056478002666344,0.06091370558375635,0.032432432432432434,0.5,0.9400129701686122
4,46,7846,0.8044954923878691,0.05741626794258373,0.032432432432432434,0.25,0.9361219195849546
4,46,7896,0.8059349449483979,0.06,0.032432432432432434,0.4,0.9390402075226978
4,46,7946,0.8049728238069045,0.061224489795918366,0.032432432432432434,0.5454545454545454,0.940337224383917
4,46,7996,0.8046875437009966,0.05825242718446602,0.032432432432432434,0.2857142857142857,0.937094682230869
5,47,246,0.6343119248948845,0.08,0.07027027027027027,0.09285714285714286,0.9030479896238651
5,47,296,0.6498093471187641,0.07801418439716312,0.05945945945945946,0.1134020618556701,0.9156939040207522
5,47,346,0.6501412416210623,0.03187250996015936,0.021621621621621623,0.06060606060606061,0.9212062256809338
5,47,396,0.6371292990127071,0.06694560669456066,0.043243243243243246,0.14814814814814814,0.9276913099870299
5,47,446,0.6774563456177807,0.05063291139240506,0.032432432432432434,0.11538461538461539,0.9270428015564203
5,47,496,0.6779019792472707,0.05172413793103448,0.032432432432432434,0.1276595744680851,0.9286640726329443
5,47,546,0.6735481946244277,0.044642857142857144,0.02702702702702703,0.1282051282051282,0.930609597924773
5,47,596,0.6874262327177126,0.026200873362445413,0.016216216216216217,0.06818181818181818,0.9276913099870299
5,47,646,0.7206511098887781,0.05063291139240506,0.032432432432432434,0.11538461538461539,0.9270428015564203
5,47,696,0.7223236344312578,0.03636363636363636,0.021621621621621623,0.11428571428571428,0.9312581063553826
5,47,746,0.712888880601885,0.03636363636363636,0.021621621621621623,0.11428571428571428,0.9312581063553826
5,47,796,0.7168063544745159,0.037383177570093455,0.021621621621621623,0.13793103448275862,0.9332036316472114
5,47,846,0.6980972003393529,0.027522935779816515,0.016216216216216217,0.09090909090909091,0.9312581063553826
5,47,896,0.7233715260621091,0.05217391304347826,0.032432432432432434,0.13333333333333333,0.9293125810635539
5,47,946,0.7250048945116211,0.05,0.032432432432432434,0.10909090909090909,0.9260700389105059
5,47,996,0.7229650485255866,0.044642857142857144,0.02702702702702703,0.1282051282051282,0.930609597924773
5,47,1046,0.7217885011606986,0.05106382978723404,0.032432432432432434,0.12,0.9276913099870299
5,47,1096,0.7291386591835023,0.05263157894736842,0.032432432432432434,0.13953488372093023,0.9299610894941635
5,47,1146,0.7225156857443853,0.044642857142857144,0.02702702702702703,0.1282051282051282,0.930609597924773
5,47,1196,0.7370071692941648,0.05194805194805195,0.032432432432432434,0.13043478260869565,0.9289883268482491
5,47,1246,0.7346820432022226,0.043859649122807015,0.02702702702702703,0.11627906976744186,0.9293125810635539
5,47,1296,0.7275276656442575,0.04524886877828054,0.02702702702702703,0.1388888888888889,0.9315823605706874
5,47,1346,0.7305445493786302,0.037209302325581395,0.021621621621621623,0.13333333333333333,0.9328793774319066
5,47,1396,0.7399215013564789,0.05454545454545454,0.032432432432432434,0.17142857142857143,0.9325551232166018
5,47,1446,0.7421235654419511,0.04524886877828054,0.02702702702702703,0.1388888888888889,0.9315823605706874
5,47,1496,0.7401191463971732,0.043859649122807015,0.02702702702702703,0.11627906976744186,0.9293125810635539
5,47,1546,0.739736908346774,0.06334841628959276,0.03783783783783784,0.19444444444444445,0.9328793774319066
5,47,1596,0.7418923580358558,0.07272727272727272,0.043243243243243246,0.22857142857142856,0.933852140077821
5,47,1646,0.7424498662166824,0.037037037037037035,0.021621621621621623,0.12903225806451613,0.9325551232166018
5,47,1696,0.7454555624959213,0.0273972602739726,0.016216216216216217,0.08823529411764706,0.9309338521400778
5,47,1746,0.745285886093061,0.03619909502262444,0.021621621621621623,0.1111111111111111,0.9309338521400778
5,47,1796,0.7451945218761362,0.027522935779816515,0.016216216216216217,0.09090909090909091,0.9312581063553826
5,47,1846,0.7450006059871531,0.07207207207207207,0.043243243243243246,0.21621621621621623,0.9332036316472114
5,47,1896,0.7632846368272377,0.045454545454545456,0.02702702702702703,0.14285714285714285,0.9319066147859922
5,47,1946,0.7629974921454742,0.06451612903225806,0.03783783783783784,0.21875,0.9341763942931258
5,47,1996,0.7630608877245648,0.0639269406392694,0.03783783783783784,0.20588235294117646,0.9335278858625162
5,47,2046,0.7501785331381744,0.07079646017699115,0.043243243243243246,0.1951219512195122,0.9319066147859922
5,47,2096,0.7615039668851328,0.06086956521739131,0.03783783783783784,0.15555555555555556,0.9299610894941635
5,47,2146,0.7675806195985568,0.07207207207207207,0.043243243243243246,0.21621621621621623,0.9332036316472114
5,47,2196,0.7645711941676068,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.9351491569390402
5,47,2246,0.7666334150639085,0.1145374449339207,0.07027027027027027,0.30952380952380953,0.9348249027237354
5,47,2296,0.7631112312726662,0.06306306306306306,0.03783783783783784,0.1891891891891892,0.9325551232166018
5,47,2346,0.7735025125159655,0.0625,0.03783783783783784,0.1794871794871795,0.9319066147859922
5,47,2396,0.7766349999533856,0.06278026905829596,0.03783783783783784,0.18421052631578946,0.932230869001297
5,47,2446,0.7836420760187577,0.0759493670886076,0.04864864864864865,0.17307692307692307,0.9289883268482491
5,47,2496,0.7786673876359975,0.12955465587044535,0.08648648648648649,0.25806451612903225,0.9302853437094682
5,47,2546,0.777692214463515,0.0851063829787234,0.05405405405405406,0.2,0.9302853437094682
5,47,2596,0.7787773976114784,0.14107883817427386,0.0918918918918919,0.30357142857142855,0.9328793774319066
5,47,2646,0.7710804284795316,0.0759493670886076,0.04864864864864865,0.17307692307692307,0.9289883268482491
5,47,2696,0.7748189030700242,0.12345679012345678,0.08108108108108109,0.25862068965517243,0.9309338521400778
5,47,2746,0.792593904701528,0.1111111111111111,0.07027027027027027,0.2653061224489796,0.9325551232166018
5,47,2796,0.7795381445605662,0.11206896551724138,0.07027027027027027,0.2765957446808511,0.9332036316472114
5,47,2846,0.7845352078535934,0.125,0.08108108108108109,0.2727272727272727,0.9319066147859922
5,47,2896,0.7876602369875911,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.933852140077821
5,47,2946,0.7922582810475186,0.11403508771929824,0.07027027027027027,0.3023255813953488,0.9345006485084306
5,47,2996,0.7891649497030662,0.09216589861751152,0.05405405405405406,0.3125,0.9361219195849546
5,47,3046,0.7830491408966745,0.10714285714285714,0.06486486486486487,0.3076923076923077,0.9351491569390402
5,47,3096,0.7894203965952845,0.09734513274336283,0.05945945945945946,0.2682926829268293,0.933852140077821
5,47,3146,0.790367601129933,0.08108108108108109,0.04864864864864865,0.24324324324324326,0.933852140077821
5,47,3196,0.7914602425813189,0.10480349344978165,0.06486486486486487,0.2727272727272727,0.9335278858625162
5,47,3246,0.7913931178505169,0.10714285714285714,0.06486486486486487,0.3076923076923077,0.9351491569390402
5,47,3296,0.7925379674258599,0.08695652173913043,0.05405405405405406,0.2222222222222222,0.9319066147859922
5,47,3346,0.7870971350791979,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.9332036316472114
5,47,3396,0.7904626944985689,0.07339449541284404,0.043243243243243246,0.24242424242424243,0.9345006485084306
5,47,3446,0.7864557209848688,0.06363636363636363,0.03783783783783784,0.2,0.9332036316472114
5,47,3496,0.786179763758239,0.10185185185185185,0.05945945945945946,0.3548387096774194,0.937094682230869
5,47,3546,0.7920401256724127,0.0730593607305936,0.043243243243243246,0.23529411764705882,0.9341763942931258
5,47,3596,0.7920457193999794,0.06542056074766354,0.03783783783783784,0.2413793103448276,0.9351491569390402
5,47,3646,0.7893607301679051,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.9348249027237354
5,47,3696,0.7850442370621742,0.09389671361502347,0.05405405405405406,0.35714285714285715,0.9374189364461738
5,47,3746,0.7874271650056404,0.10185185185185185,0.05945945945945946,0.3548387096774194,0.937094682230869
5,47,3796,0.7857788799492835,0.09954751131221719,0.05945945945945946,0.3055555555555556,0.935473411154345
5,47,3846,0.7857098906426261,0.09174311926605505,0.05405405405405406,0.30303030303030304,0.9357976653696498
5,47,3896,0.7919189282417982,0.10185185185185185,0.05945945945945946,0.3548387096774194,0.937094682230869
5,47,3946,0.7894949796295088,0.08333333333333333,0.04864864864864865,0.2903225806451613,0.9357976653696498
5,47,3996,0.7804890782469257,0.07373271889400922,0.043243243243243246,0.25,0.9348249027237354
5,47,4046,0.7958177563558729,0.09302325581395349,0.05405405405405406,0.3333333333333333,0.9367704280155642
5,47,4096,0.785592422363723,0.11059907834101383,0.06486486486486487,0.375,0.9374189364461738
5,47,4146,0.7886577850703412,0.07441860465116279,0.043243243243243246,0.26666666666666666,0.935473411154345
5,47,4196,0.7879119547280982,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.9348249027237354
5,47,4246,0.782510278474404,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.9351491569390402
5,47,4296,0.7850740702758638,0.09433962264150944,0.05405405405405406,0.37037037037037035,0.9377431906614786
5,47,4346,0.7911693687478442,0.11059907834101383,0.06486486486486487,0.375,0.9374189364461738
5,47,4396,0.7882345263511185,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.9364461738002594
5,47,4446,0.7906249125980068,0.10426540284360189,0.05945945945945946,0.4230769230769231,0.938715953307393
5,47,4496,0.7871810409927001,0.08530805687203792,0.04864864864864865,0.34615384615384615,0.9374189364461738
5,47,4546,0.7943894912504778,0.08372093023255814,0.04864864864864865,0.3,0.9361219195849546
5,47,4596,0.7932800686163916,0.09302325581395349,0.05405405405405406,0.3333333333333333,0.9367704280155642
5,47,4646,0.7873003738474591,0.09259259259259259,0.05405405405405406,0.3225806451612903,0.9364461738002594
5,47,4696,0.7971770321546107,0.09523809523809523,0.05405405405405406,0.4,0.9383916990920882
5,47,4746,0.7912364934786459,0.0761904761904762,0.043243243243243246,0.32,0.937094682230869
5,47,4796,0.7947959687870002,0.11214953271028037,0.06486486486486487,0.41379310344827586,0.9383916990920882
5,47,4846,0.78850116069847,0.10232558139534884,0.05945945945945946,0.36666666666666664,0.9374189364461738
5,47,4896,0.791055629620652,0.11764705882352941,0.07027027027027027,0.3611111111111111,0.9367704280155642
5,47,4946,0.7935709424498663,0.10091743119266056,0.05945945945945946,0.3333333333333333,0.9364461738002594
5,47,4996,0.784091438799959,0.08144796380090498,0.04864864864864865,0.25,0.9341763942931258
5,47,5046,0.7923067600197644,0.1095890410958904,0.06486486486486487,0.35294117647058826,0.9367704280155642
5,47,5096,0.7975760513877106,0.1085972850678733,0.06486486486486487,0.3333333333333333,0.9361219195849546
5,47,5146,0.7957096109562478,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.9351491569390402
5,47,5196,0.7956387570737347,0.09049773755656108,0.05405405405405406,0.2777777777777778,0.9348249027237354
5,47,5246,0.7902986118232757,0.07407407407407407,0.043243243243243246,0.25806451612903225,0.9351491569390402
5,47,5296,0.7931980272787449,0.0990990990990991,0.05945945945945946,0.2972972972972973,0.9351491569390402
5,47,5346,0.787466321098608,0.10434782608695652,0.06486486486486487,0.26666666666666666,0.9332036316472114
5,47,5396,0.7903974343436226,0.08888888888888889,0.05405405405405406,0.25,0.9335278858625162
5,47,5446,0.7942925333059861,0.09734513274336283,0.05945945945945946,0.2682926829268293,0.933852140077821
5,47,5496,0.7919841883967443,0.09954751131221719,0.05945945945945946,0.3055555555555556,0.935473411154345
5,47,5546,0.7987283592664759,0.10666666666666667,0.06486486486486487,0.3,0.9348249027237354
5,47,5596,0.7864967416536924,0.10762331838565023,0.06486486486486487,0.3157894736842105,0.935473411154345
5,47,5646,0.7876770181702917,0.11206896551724138,0.07027027027027027,0.2765957446808511,0.9332036316472114
5,47,5696,0.7923645618712883,0.10810810810810811,0.06486486486486487,0.32432432432432434,0.9357976653696498
5,47,5746,0.792845622442035,0.10909090909090909,0.06486486486486487,0.34285714285714286,0.9364461738002594
5,47,5796,0.7893103866198037,0.10526315789473684,0.06486486486486487,0.27906976744186046,0.933852140077821
5,47,5846,0.794758677269888,0.09009009009009009,0.05405405405405406,0.2702702702702703,0.9345006485084306
5,47,5896,0.7964125560538118,0.09821428571428571,0.05945945945945946,0.28205128205128205,0.9345006485084306
5,47,5946,0.7859821187175448,0.09259259259259259,0.05405405405405406,0.3225806451612903,0.9364461738002594
5,47,5996,0.795157696502988,0.08256880733944955,0.04864864864864865,0.2727272727272727,0.9351491569390402
5,47,6046,0.7903601428265106,0.1085972850678733,0.06486486486486487,0.3333333333333333,0.9361219195849546
5,47,6096,0.7873134258784483,0.08411214953271028,0.04864864864864865,0.3103448275862069,0.9364461738002594
5,47,6146,0.7866776055116862,0.08294930875576037,0.04864864864864865,0.28125,0.935473411154345
5,47,6196,0.7918480743592851,0.1,0.05945945945945946,0.3142857142857143,0.9357976653696498
5,47,6246,0.7930115696931841,0.11059907834101383,0.06486486486486487,0.375,0.9374189364461738
5,47,6296,0.7882774115957972,0.0821917808219178,0.04864864864864865,0.2647058823529412,0.9348249027237354
5,47,6346,0.7949097079141922,0.11926605504587157,0.07027027027027027,0.3939393939393939,0.9377431906614786
