sim_id,seed,labels_used,auc,f1,recall,precision,accuracy
9,51,1196,0.7078023176677886,0.05970149253731343,0.032432432432432434,0.375,0.938715953307393
9,51,1246,0.7282436627728107,0.050505050505050504,0.02702702702702703,0.38461538461538464,0.9390402075226978
9,51,1296,0.7142201877627887,0.05,0.02702702702702703,0.3333333333333333,0.9383916990920882
9,51,1346,0.713478086572257,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
9,51,1396,0.720224122017844,0.05,0.02702702702702703,0.3333333333333333,0.9383916990920882
9,51,1446,0.7406859774572779,0.05025125628140704,0.02702702702702703,0.35714285714285715,0.938715953307393
9,51,1496,0.744308848344723,0.05181347150259067,0.02702702702702703,0.625,0.9406614785992218
9,51,1546,0.7449502624390517,0.06,0.032432432432432434,0.4,0.9390402075226978
9,51,1596,0.7577729505980627,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
9,51,1646,0.74921268284497,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
9,51,1696,0.7544540055750818,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
9,51,1746,0.7651025982864549,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
9,51,1796,0.7475271062715008,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
9,51,1846,0.7520617547523377,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
9,51,1896,0.7426288654988207,0.06763285024154589,0.03783783783783784,0.3181818181818182,0.9374189364461738
9,51,1946,0.7639969048040797,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
9,51,1996,0.7611552912001343,0.0673076923076923,0.03783783783783784,0.30434782608695654,0.937094682230869
9,51,2046,0.764940380187017,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
9,51,2096,0.7602379198791755,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
9,51,2146,0.7712128133652797,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
9,51,2196,0.783959053914211,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
9,51,2246,0.7738027092287183,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
9,51,2296,0.767703681605027,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
9,51,2346,0.779187604299712,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
9,51,2396,0.7748002573114681,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
9,51,2446,0.7835805450155225,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
9,51,2496,0.7904291321331681,0.09569377990430622,0.05405405405405406,0.4166666666666667,0.938715953307393
9,51,2546,0.7844401144849575,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
9,51,2596,0.7753428488854499,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
9,51,2646,0.788368775812722,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
9,51,2696,0.7815985008810121,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
9,51,2746,0.7963435667471542,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
9,51,2796,0.7960228596999899,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
9,51,2846,0.7971658446994769,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
9,51,2896,0.8000578018515239,0.08571428571428572,0.04864864864864865,0.36,0.9377431906614786
9,51,2946,0.7897280516114598,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
9,51,2996,0.7847682798355444,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
9,51,3046,0.7919543551830548,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
9,51,3096,0.7835152848605764,0.07035175879396985,0.03783783783783784,0.5,0.9400129701686122
9,51,3146,0.793339735043771,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.940337224383917
9,51,3196,0.7999552501794653,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
9,51,3246,0.8003579985642767,0.07,0.03783783783783784,0.4666666666666667,0.9396887159533074
9,51,3296,0.8048106057074668,0.08080808080808081,0.043243243243243246,0.6153846153846154,0.9409857328145266
9,51,3346,0.7873507173955604,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
9,51,3396,0.8023419072746427,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
9,51,3446,0.8049392614415036,0.0594059405940594,0.032432432432432434,0.35294117647058826,0.9383916990920882
9,51,3496,0.8036359229184342,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
9,51,3546,0.7926050921566616,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
9,51,3596,0.7980291433206232,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
9,51,3646,0.8008334654074565,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
9,51,3696,0.8024425943708454,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
9,51,3746,0.8037962764420165,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
9,51,3796,0.792627467066929,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
9,51,3846,0.7990919515583194,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
9,51,3896,0.7989670249759937,0.07655502392344497,0.043243243243243246,0.3333333333333333,0.9374189364461738
9,51,3946,0.8050268965067171,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
9,51,3996,0.8014860669569189,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
9,51,4046,0.8056030504460998,0.06829268292682927,0.03783783783783784,0.35,0.9380674448767834
9,51,4096,0.8005164875120033,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
9,51,4146,0.8022151161164615,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
9,51,4196,0.8081537902165706,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
9,51,4246,0.8002330719819508,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
9,51,4296,0.8025302294360591,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
9,51,4346,0.799487241639708,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
9,51,4396,0.806024444589467,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
9,51,4446,0.8026383748356843,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
9,51,4496,0.7948705518212245,0.10679611650485436,0.05945945945945946,0.5238095238095238,0.940337224383917
9,51,4546,0.8025712501048824,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
9,51,4596,0.8042512329507846,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
9,51,4646,0.8026644788976629,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
9,51,4696,0.7991441596822764,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
9,51,4746,0.8017862636696718,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
9,51,4796,0.8052040312129999,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
9,51,4846,0.8039342550553312,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
9,51,4896,0.8150508563064617,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
9,51,4946,0.8081556547924259,0.08823529411764706,0.04864864864864865,0.47368421052631576,0.9396887159533074
9,51,4996,0.8123901065605101,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
9,51,5046,0.8044059927467999,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.9393644617380026
9,51,5096,0.8104546768223898,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
9,51,5146,0.8124311272293335,0.10576923076923077,0.05945945945945946,0.4782608695652174,0.9396887159533074
9,51,5196,0.810467728853379,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
9,51,5246,0.811370183567493,0.11483253588516747,0.06486486486486487,0.5,0.9400129701686122
9,51,5296,0.813971266886065,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
9,51,5346,0.8106896133801964,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
9,51,5396,0.8150769603684402,0.08955223880597014,0.04864864864864865,0.5625,0.9406614785992218
9,51,5446,0.8114764643912625,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
9,51,5496,0.8092874523367797,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
9,51,5546,0.8185543943391477,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
9,51,5596,0.8083905913502325,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
9,51,5646,0.8137102262662801,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
9,51,5696,0.8134603731016287,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
9,51,5746,0.8123099297987191,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
9,51,5796,0.809841231365895,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
9,51,5846,0.8128543859485564,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
9,51,5896,0.8148140551727995,0.08653846153846154,0.04864864864864865,0.391304347826087,0.9383916990920882
9,51,5946,0.8135330915599973,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
9,51,5996,0.815662437187101,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
9,51,6046,0.8139209233379638,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
9,51,6096,0.8157817700418597,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
9,51,6146,0.8166637144215619,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
9,51,6196,0.8196805981559344,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
9,51,6246,0.8106840196526295,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
9,51,6296,0.8205457613529363,0.08695652173913043,0.04864864864864865,0.4090909090909091,0.938715953307393
9,51,6346,0.8193002246813907,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
9,51,6396,0.8148140551727997,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
9,51,6446,0.8134174878569498,0.08737864077669903,0.04864864864864865,0.42857142857142855,0.9390402075226978
9,51,6496,0.8164492881981672,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
9,51,6546,0.8140122875548885,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
9,51,6596,0.8151962932231992,0.07804878048780488,0.043243243243243246,0.4,0.938715953307393
9,51,6646,0.8149035548138687,0.06965174129353234,0.03783783783783784,0.4375,0.9393644617380026
9,51,6696,0.8130315206548391,0.07766990291262135,0.043243243243243246,0.38095238095238093,0.9383916990920882
9,51,6746,0.8145977643735491,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
9,51,6796,0.8170086609548493,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
9,51,6846,0.8179670529446315,0.08780487804878048,0.04864864864864865,0.45,0.9393644617380026
9,51,6896,0.8130855933546517,0.1073170731707317,0.05945945945945946,0.55,0.9406614785992218
9,51,6946,0.8179763758239095,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
9,51,6996,0.8241015075095793,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
9,51,7046,0.8117375050110476,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
9,51,7096,0.8177582204488034,0.07729468599033816,0.043243243243243246,0.36363636363636365,0.9380674448767834
9,51,7146,0.8158992383207629,0.09615384615384616,0.05405405405405406,0.43478260869565216,0.9390402075226978
9,51,7196,0.8170515461995282,0.09852216748768473,0.05405405405405406,0.5555555555555556,0.9406614785992218
9,51,7246,0.8212412481470778,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
9,51,7296,0.8208254477312773,0.0975609756097561,0.05405405405405406,0.5,0.9400129701686122
9,51,7346,0.8150918769752852,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
9,51,7396,0.82329041701239,0.06896551724137931,0.03783783783783784,0.3888888888888889,0.938715953307393
9,51,7446,0.8200423258719223,0.0970873786407767,0.05405405405405406,0.47619047619047616,0.9396887159533074
9,51,7496,0.8172398683609446,0.06796116504854369,0.03783783783783784,0.3333333333333333,0.9377431906614786
9,51,7546,0.8187632268349757,0.058823529411764705,0.032432432432432434,0.3157894736842105,0.9377431906614786
9,51,7596,0.8195612653011756,0.07960199004975124,0.043243243243243246,0.5,0.9400129701686122
9,51,7646,0.815291386591835,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.9390402075226978
9,51,7696,0.8210473322580945,0.08866995073891626,0.04864864864864865,0.5,0.9400129701686122
9,51,7746,0.8197141605213354,0.0784313725490196,0.043243243243243246,0.42105263157894735,0.9390402075226978
9,51,7796,0.8156754892180901,0.0966183574879227,0.05405405405405406,0.45454545454545453,0.9393644617380026
9,51,7846,0.8125989390563382,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.9396887159533074
9,51,7896,0.8113832355984822,0.07692307692307693,0.043243243243243246,0.34782608695652173,0.9377431906614786
9,51,7946,0.8047639913110763,0.10476190476190476,0.05945945945945946,0.44,0.9390402075226978
9,51,7996,0.8094254309500948,0.06862745098039216,0.03783783783783784,0.3684210526315789,0.9383916990920882
10,52,246,0.6761613976860614,0.10256410256410256,0.07567567567567568,0.1590909090909091,0.9205577172503242
10,52,296,0.644360124180752,0.06844106463878327,0.04864864864864865,0.11538461538461539,0.9205577172503242
10,52,346,0.6506157761763144,0.10218978102189781,0.07567567567567568,0.15730337078651685,0.9202334630350194
10,52,396,0.6350092762648817,0.060836501901140684,0.043243243243243246,0.10256410256410256,0.9199092088197146
10,52,446,0.6595060738558496,0.06060606060606061,0.03783783783783784,0.15217391304347827,0.9296368352788587
10,52,496,0.6085136533567027,0.02926829268292683,0.016216216216216217,0.15,0.935473411154345
10,52,546,0.6795353476967827,0.00975609756097561,0.005405405405405406,0.05,0.9341763942931258
10,52,596,0.6606751629173154,0.01990049751243781,0.010810810810810811,0.125,0.9361219195849546
10,52,646,0.6260220206408548,0.010256410256410256,0.005405405405405406,0.1,0.9374189364461738
10,52,696,0.6481638589261908,0.01020408163265306,0.005405405405405406,0.09090909090909091,0.937094682230869
10,52,746,0.6152130744058996,0.010050251256281407,0.005405405405405406,0.07142857142857142,0.9361219195849546
10,52,796,0.5979843935000886,0.020100502512562814,0.010810810810810811,0.14285714285714285,0.9367704280155642
10,52,846,0.6160745084511902,0.02030456852791878,0.010810810810810811,0.16666666666666666,0.9374189364461738
10,52,896,0.6459580656890075,0.04878048780487805,0.02702702702702703,0.25,0.9367704280155642
10,52,946,0.6715512338830726,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
10,52,996,0.7085518771617426,0.05,0.02702702702702703,0.3333333333333333,0.9383916990920882
10,52,1046,0.6774936371348929,0.05,0.02702702702702703,0.3333333333333333,0.9383916990920882
10,52,1096,0.6934711876415913,0.05102040816326531,0.02702702702702703,0.45454545454545453,0.9396887159533074
10,52,1146,0.7198008632986211,0.04975124378109453,0.02702702702702703,0.3125,0.9380674448767834
10,52,1196,0.7309659435219972,0.050761421319796954,0.02702702702702703,0.4166666666666667,0.9393644617380026
10,52,1246,0.7295414075683135,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
10,52,1296,0.719511854041002,0.06060606060606061,0.032432432432432434,0.46153846153846156,0.9396887159533074
10,52,1346,0.7152997771831853,0.05102040816326531,0.02702702702702703,0.45454545454545453,0.9396887159533074
10,52,1396,0.7215218668133467,0.06030150753768844,0.032432432432432434,0.42857142857142855,0.9393644617380026
