Make,AccidentArea,Sex,MaritalStatus,Age,Fault,PolicyType,VehiclePrice,FraudFound_P,Deductible,DriverRating,Days_Policy_Accident,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,delay_weeks
Pontiac,Urban,Female,Married,59,Policy Holder,Sedan - Liability,20000 to 29000,0,400,3,more than 30,2 to 4,more than 7,No,No,External,more than 5,no change,1 vehicle,60
Pontiac,Urban,Male,Married,60,Policy Holder,Sedan - Liability,20000 to 29000,0,400,4,more than 30,more than 4,more than 7,No,No,External,more than 5,no change,3 to 4,60
Pontiac,Urban,Male,Single,38,Policy Holder,Sedan - Liability,20000 to 29000,0,700,1,more than 30,2 to 4,7 years,No,No,External,none,4 to 8 years,2 vehicles,61
Pontiac,Urban,Male,Married,47,Third Party,Sedan - All Perils,20000 to 29000,0,400,1,more than 30,2 to 4,7 years,No,No,External,more than 5,no change,1 vehicle,60
Pontiac,Urban,Male,Married,31,Policy Holder,Sedan - Liability,20000 to 29000,0,400,3,more than 30,1,7 years,No,No,External,more than 5,no change,1 vehicle,60
Pontiac,Urban,Female,Single,35,Policy Holder,Sedan - Liability,20000 to 29000,0,400,3,more than 30,more than 4,6 years,No,No,External,1 to 2,no change,1 vehicle,61
Pontiac,Urban,Female,Married,63,Policy Holder,Sedan - Liability,30000 to 39000,0,400,2,more than 30,more than 4,more than 7,No,No,External,1 to 2,no change,1 vehicle,61
Chevrolet,Urban,Male,Single,27,Policy Holder,Sedan - Collision,20000 to 29000,0,400,3,more than 30,1,5 years,No,No,External,3 to 5,no change,1 vehicle,61
Pontiac,Urban,Male,Single,31,Third Party,Sedan - All Perils,less than 20000,0,400,1,more than 30,none,6 years,No,No,External,3 to 5,no change,1 vehicle,60
Chevrolet,Urban,Female,Single,43,Policy Holder,Sedan - Liability,20000 to 29000,0,400,2,more than 30,1,more than 7,No,No,External,1 to 2,no change,1 vehicle,61
Saab,Urban,Male,Married,50,Policy Holder,Sedan - Liability,more than 69000,0,400,4,more than 30,2 to 4,more than 7,No,No,External,1 to 2,no change,1 vehicle,60
Toyota,Urban,Male,Married,35,Policy Holder,Sedan - Liability,20000 to 29000,0,400,4,more than 30,none,6 years,No,No,External,none,no change,1 vehicle,60
Honda,Urban,Male,Single,26,Policy Holder,Sedan - Liability,20000 to 29000,0,400,3,more than 30,2 to 4,5 years,No,No,External,none,no change,1 vehicle,60
Accura,Urban,Male,Married,36,Policy Holder,Utility - All Perils,more than 69000,1,400,2,more than 30,none,more than 7,No,No,External,none,no change,1 vehicle,3
Pontiac,Urban,Male,Married,37,Third Party,Sedan - Collision,20000 to 29000,0,400,4,more than 30,1,7 years,No,No,External,more than 5,no change,1 vehicle,60
Mazda,Urban,Male,Single,29,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,4,more than 30,2 to 4,6 years,No,No,External,none,no change,1 vehicle,6
Pontiac,Urban,Male,Single,23,Policy Holder,Sedan - Collision,20000 to 29000,0,400,4,more than 30,2 to 4,4 years,No,No,External,none,no change,1 vehicle,61
Pontiac,Urban,Female,Divorced,53,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,1,more than 30,1,7 years,No,No,External,3 to 5,no change,1 vehicle,60
Pontiac,Urban,Male,Single,41,Policy Holder,Sedan - Liability,20000 to 29000,0,400,2,more than 30,none,7 years,No,No,External,none,no change,1 vehicle,60
Chevrolet,Urban,Male,Married,67,Third Party,Sedan - Collision,20000 to 29000,0,400,2,more than 30,1,more than 7,No,No,External,1 to 2,no change,1 vehicle,61
Toyota,Urban,Male,Married,49,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,4,more than 30,1,more than 7,No,No,External,3 to 5,no change,1 vehicle,61
Toyota,Urban,Female,Married,33,Policy Holder,Sedan - All Perils,less than 20000,0,400,2,more than 30,none,7 years,No,No,External,none,no change,1 vehicle,2
Toyota,Rural,Male,Single,33,Policy Holder,Sedan - All Perils,20000 to 29000,1,400,3,more than 30,none,6 years,No,No,External,none,no change,1 vehicle,2
Mazda,Urban,Male,Single,33,Policy Holder,Sedan - Collision,30000 to 39000,0,400,3,more than 30,2 to 4,6 years,No,No,External,more than 5,4 to 8 years,2 vehicles,64
Pontiac,Urban,Male,Married,29,Policy Holder,Sedan - Liability,20000 to 29000,0,400,1,more than 30,more than 4,6 years,No,No,External,more than 5,no change,1 vehicle,3
Toyota,Urban,Male,Married,40,Policy Holder,Sedan - All Perils,30000 to 39000,0,400,4,more than 30,2 to 4,7 years,No,No,External,none,no change,1 vehicle,61
Mercury,Urban,Male,Married,36,Policy Holder,Sedan - All Perils,20000 to 29000,1,400,2,more than 30,1,7 years,No,No,External,more than 5,no change,1 vehicle,60
Honda,Urban,Male,Married,28,Policy Holder,Sedan - Collision,20000 to 29000,0,400,4,more than 30,none,7 years,No,No,External,none,no change,1 vehicle,2
Toyota,Urban,Male,Married,47,Policy Holder,Sedan - Liability,20000 to 29000,0,400,3,more than 30,2 to 4,7 years,No,No,External,none,no change,1 vehicle,60
Chevrolet,Urban,Male,Single,31,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,2,more than 30,none,5 years,No,No,External,none,no change,1 vehicle,6
Mazda,Urban,Male,Married,40,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,4,more than 30,2 to 4,7 years,No,No,External,more than 5,no change,1 vehicle,7
Honda,Urban,Female,Married,37,Policy Holder,Sedan - Liability,20000 to 29000,0,400,4,more than 30,1,5 years,No,No,External,more than 5,no change,1 vehicle,61
Saturn,Urban,Female,Married,54,Policy Holder,Sedan - Collision,40000 to 59000,0,400,1,more than 30,none,more than 7,No,No,External,3 to 5,no change,1 vehicle,61
Toyota,Rural,Male,Married,36,Policy Holder,Sedan - Collision,30000 to 39000,0,700,4,more than 30,none,7 years,No,No,External,none,no change,1 vehicle,2
Pontiac,Urban,Female,Married,40,Third Party,Sedan - All Perils,less than 20000,0,400,4,more than 30,none,5 years,No,No,External,none,no change,1 vehicle,60
Chevrolet,Urban,Male,Married,33,Policy Holder,Sedan - Collision,60000 to 69000,0,400,4,more than 30,2 to 4,7 years,No,No,External,none,no change,1 vehicle,61
Honda,Urban,Male,Married,54,Third Party,Sedan - All Perils,20000 to 29000,0,400,1,more than 30,none,more than 7,No,No,External,more than 5,no change,1 vehicle,4
Pontiac,Urban,Male,Single,55,Third Party,Sedan - All Perils,20000 to 29000,0,400,4,more than 30,2 to 4,6 years,No,No,External,more than 5,no change,1 vehicle,60
Mazda,Urban,Male,Married,39,Third Party,Sedan - All Perils,30000 to 39000,0,400,4,more than 30,none,7 years,No,No,External,none,no change,1 vehicle,61
Pontiac,Urban,Male,Married,49,Policy Holder,Sedan - All Perils,more than 69000,0,400,3,more than 30,none,more than 7,No,No,External,none,no change,1 vehicle,60
Ford,Urban,Male,Married,49,Policy Holder,Utility - Liability,more than 69000,0,400,3,more than 30,2 to 4,more than 7,No,No,External,none,no change,1 vehicle,11
Pontiac,Urban,Male,Married,48,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,3,more than 30,1,more than 7,No,No,External,none,no change,1 vehicle,59
Pontiac,Urban,Female,Single,27,Third Party,Sedan - All Perils,less than 20000,0,400,4,more than 30,none,5 years,No,No,External,none,no change,3 to 4,60
Pontiac,Urban,Male,Married,37,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,4,more than 30,none,6 years,No,No,External,none,no change,1 vehicle,24
Honda,Rural,Male,Single,16,Policy Holder,Sedan - All Perils,more than 69000,0,400,4,more than 30,none,new,No,No,External,none,4 to 8 years,2 vehicles,62
Mazda,Urban,Male,Single,26,Policy Holder,Sedan - Liability,30000 to 39000,0,400,1,more than 30,1,7 years,No,No,External,more than 5,no change,1 vehicle,60
Chevrolet,Urban,Male,Married,30,Third Party,Sedan - All Perils,20000 to 29000,0,400,3,more than 30,1,7 years,No,No,External,more than 5,no change,1 vehicle,61
Toyota,Urban,Female,Single,38,Third Party,Sedan - Liability,20000 to 29000,0,500,4,more than 30,none,7 years,No,No,External,more than 5,2 to 3 years,1 vehicle,60
Honda,Urban,Male,Single,17,Policy Holder,Sedan - Collision,more than 69000,0,400,2,more than 30,1,new,No,No,External,none,no change,1 vehicle,61
Pontiac,Rural,Male,Single,35,Policy Holder,Sedan - Liability,30000 to 39000,0,400,3,more than 30,more than 4,5 years,No,No,External,more than 5,no change,1 vehicle,2
Mazda,Urban,Male,Married,30,Third Party,Sedan - Collision,20000 to 29000,0,400,4,more than 30,more than 4,7 years,No,No,External,1 to 2,no change,1 vehicle,3
Pontiac,Urban,Male,Married,51,Third Party,Sedan - All Perils,30000 to 39000,0,400,2,more than 30,none,more than 7,No,No,External,none,no change,1 vehicle,61
Toyota,Urban,Female,Single,35,Third Party,Sedan - All Perils,less than 20000,0,400,3,more than 30,2 to 4,7 years,No,No,External,more than 5,no change,1 vehicle,8
Pontiac,Urban,Male,Married,45,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,2,more than 30,none,7 years,No,No,External,none,no change,1 vehicle,60
Mazda,Urban,Male,Married,29,Policy Holder,Sedan - Liability,30000 to 39000,0,400,3,more than 30,2 to 4,7 years,No,No,External,none,no change,1 vehicle,60
Mazda,Urban,Male,Single,28,Policy Holder,Sedan - Liability,20000 to 29000,0,400,2,more than 30,more than 4,6 years,No,No,External,1 to 2,no change,1 vehicle,62
Mazda,Urban,Male,Married,39,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,4,more than 30,2 to 4,7 years,No,No,External,more than 5,no change,1 vehicle,62
Toyota,Urban,Male,Single,30,Policy Holder,Sedan - Liability,20000 to 29000,0,400,4,more than 30,none,6 years,No,No,External,more than 5,no change,1 vehicle,60
Honda,Urban,Male,Single,34,Policy Holder,Sedan - Collision,20000 to 29000,0,400,2,more than 30,2 to 4,6 years,No,No,External,3 to 5,no change,1 vehicle,61
Honda,Urban,Male,Single,41,Third Party,Sport - Collision,more than 69000,0,400,3,more than 30,none,7 years,No,No,External,1 to 2,no change,1 vehicle,62
Honda,Urban,Male,Married,54,Policy Holder,Sedan - Collision,20000 to 29000,0,400,2,more than 30,1,more than 7,No,No,External,none,no change,1 vehicle,60
Chevrolet,Urban,Female,Single,29,Third Party,Sedan - All Perils,20000 to 29000,0,400,4,more than 30,2 to 4,6 years,No,No,External,none,no change,1 vehicle,5
Pontiac,Rural,Male,Married,35,Policy Holder,Sedan - All Perils,20000 to 29000,1,400,3,more than 30,2 to 4,7 years,No,No,External,1 to 2,no change,1 vehicle,61
Mazda,Urban,Male,Married,45,Third Party,Sedan - All Perils,20000 to 29000,0,400,1,more than 30,none,6 years,No,No,External,more than 5,no change,1 vehicle,5
Chevrolet,Urban,Male,Married,73,Third Party,Sedan - Collision,20000 to 29000,0,700,4,more than 30,2 to 4,more than 7,No,No,External,more than 5,no change,1 vehicle,1
Chevrolet,Urban,Male,Married,70,Policy Holder,Sedan - Liability,40000 to 59000,0,400,4,more than 30,2 to 4,more than 7,No,No,External,none,4 to 8 years,2 vehicles,60
Saturn,Rural,Male,Married,33,Policy Holder,Sedan - Liability,30000 to 39000,0,400,3,more than 30,more than 4,7 years,No,No,External,none,no change,1 vehicle,61
Accura,Urban,Male,Married,55,Policy Holder,Sedan - All Perils,30000 to 39000,1,400,1,more than 30,2 to 4,more than 7,No,No,External,more than 5,no change,1 vehicle,5
Mazda,Rural,Male,Married,31,Policy Holder,Sedan - Collision,30000 to 39000,0,400,4,15 to 30,none,6 years,No,No,External,1 to 2,no change,1 vehicle,61
Honda,Urban,Male,Married,30,Third Party,Sedan - Liability,more than 69000,0,400,2,more than 30,2 to 4,6 years,No,No,External,more than 5,no change,1 vehicle,62
Honda,Urban,Male,Married,41,Policy Holder,Sedan - Liability,20000 to 29000,0,400,2,more than 30,more than 4,7 years,No,No,External,none,no change,1 vehicle,60
Chevrolet,Urban,Male,Married,47,Policy Holder,Sedan - Liability,20000 to 29000,0,400,4,more than 30,2 to 4,more than 7,No,No,External,more than 5,no change,1 vehicle,60
Toyota,Rural,Male,Married,61,Policy Holder,Sedan - Collision,20000 to 29000,0,400,2,more than 30,more than 4,more than 7,No,No,External,none,1 year,1 vehicle,60
Toyota,Urban,Male,Married,32,Policy Holder,Sedan - Collision,less than 20000,0,400,2,more than 30,1,6 years,No,No,External,none,no change,1 vehicle,60
Mazda,Urban,Male,Married,51,Policy Holder,Utility - All Perils,more than 69000,0,400,1,more than 30,2 to 4,7 years,No,No,External,none,no change,1 vehicle,61
Pontiac,Urban,Male,Married,40,Third Party,Sedan - All Perils,20000 to 29000,0,400,3,more than 30,2 to 4,more than 7,No,No,External,none,no change,1 vehicle,60
Honda,Urban,Male,Single,17,Third Party,Sedan - All Perils,more than 69000,0,400,3,more than 30,1,new,No,No,External,none,no change,1 vehicle,61
Pontiac,Urban,Female,Married,28,Policy Holder,Sedan - Collision,20000 to 29000,0,400,4,more than 30,more than 4,5 years,No,No,External,more than 5,no change,1 vehicle,61
Honda,Urban,Male,Married,51,Third Party,Sedan - All Perils,20000 to 29000,0,400,4,more than 30,1,more than 7,No,No,External,1 to 2,no change,1 vehicle,61
Toyota,Urban,Male,Married,41,Policy Holder,Sedan - Collision,20000 to 29000,0,400,4,more than 30,none,7 years,No,No,External,more than 5,no change,1 vehicle,61
Chevrolet,Urban,Male,Single,31,Third Party,Sedan - All Perils,more than 69000,0,400,2,more than 30,2 to 4,7 years,No,No,External,none,no change,1 vehicle,60
Mazda,Urban,Male,Married,47,Policy Holder,Sedan - Collision,20000 to 29000,0,400,1,more than 30,1,more than 7,No,No,External,none,no change,1 vehicle,2
Ford,Urban,Male,Married,38,Policy Holder,Sedan - All Perils,30000 to 39000,0,400,1,none,1,7 years,No,No,External,none,no change,1 vehicle,4
Accura,Urban,Male,Married,51,Policy Holder,Sedan - All Perils,20000 to 29000,1,400,2,more than 30,none,more than 7,No,No,External,none,no change,3 to 4,61
Ford,Urban,Male,Single,34,Policy Holder,Sedan - Liability,40000 to 59000,0,400,1,more than 30,more than 4,6 years,No,No,External,none,no change,1 vehicle,2
Honda,Urban,Male,Married,48,Third Party,Sedan - Collision,20000 to 29000,0,400,3,more than 30,2 to 4,more than 7,No,No,External,more than 5,no change,1 vehicle,60
Honda,Urban,Male,Married,41,Policy Holder,Sedan - All Perils,less than 20000,0,400,2,more than 30,none,7 years,No,No,External,1 to 2,4 to 8 years,2 vehicles,60
Mazda,Urban,Female,Married,50,Policy Holder,Sedan - Liability,20000 to 29000,0,400,1,more than 30,2 to 4,7 years,No,No,External,none,no change,1 vehicle,60
Honda,Urban,Male,Married,19,Policy Holder,Sport - Collision,more than 69000,1,400,4,more than 30,none,2 years,No,No,External,none,no change,1 vehicle,61
Mazda,Urban,Male,Married,45,Third Party,Sedan - Liability,more than 69000,0,400,3,more than 30,2 to 4,7 years,No,No,External,3 to 5,no change,1 vehicle,60
Honda,Urban,Male,Single,17,Policy Holder,Sedan - Liability,more than 69000,0,400,2,more than 30,more than 4,new,No,No,External,none,no change,1 vehicle,61
Toyota,Urban,Male,Married,51,Policy Holder,Sedan - Liability,20000 to 29000,0,400,1,more than 30,more than 4,5 years,No,No,External,3 to 5,no change,1 vehicle,61
Mazda,Urban,Female,Married,33,Third Party,Sedan - All Perils,more than 69000,0,400,4,more than 30,1,6 years,No,No,External,none,no change,1 vehicle,61
Mercury,Urban,Male,Married,44,Policy Holder,Sedan - Liability,more than 69000,0,400,2,more than 30,1,7 years,No,No,External,3 to 5,no change,1 vehicle,60
Honda,Urban,Male,Single,29,Policy Holder,Sedan - Collision,20000 to 29000,0,400,4,more than 30,2 to 4,6 years,No,No,External,none,no change,1 vehicle,61
Chevrolet,Rural,Male,Married,55,Policy Holder,Sedan - All Perils,30000 to 39000,0,700,2,more than 30,1,more than 7,No,No,External,3 to 5,no change,1 vehicle,61
Honda,Urban,Male,Single,44,Policy Holder,Sedan - All Perils,30000 to 39000,1,400,4,more than 30,1,7 years,No,No,External,none,no change,1 vehicle,2
Honda,Urban,Male,Single,34,Policy Holder,Sedan - Liability,20000 to 29000,0,400,4,more than 30,2 to 4,5 years,No,No,External,none,no change,1 vehicle,60
Chevrolet,Rural,Male,Married,42,Third Party,Sedan - All Perils,20000 to 29000,1,500,4,more than 30,none,7 years,No,No,External,1 to 2,2 to 3 years,1 vehicle,60
Mazda,Rural,Male,Single,28,Policy Holder,Sedan - Collision,30000 to 39000,0,400,1,more than 30,none,7 years,No,No,External,more than 5,no change,1 vehicle,60
Toyota,Urban,Male,Single,31,Policy Holder,Sedan - Liability,20000 to 29000,0,400,1,more than 30,2 to 4,6 years,Yes,No,External,none,no change,1 vehicle,61
VW,Urban,Male,Married,50,Policy Holder,Sedan - All Perils,60000 to 69000,0,400,3,more than 30,none,6 years,No,No,External,1 to 2,no change,1 vehicle,60
Toyota,Urban,Male,Married,42,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,1,more than 30,none,7 years,No,No,External,3 to 5,no change,1 vehicle,60
Pontiac,Urban,Male,Married,27,Policy Holder,Sedan - All Perils,20000 to 29000,0,400,1,more than 30,none,6 years,No,No,External,1 to 2,no change,1 vehicle,5
Accura,Urban,Male,Married,34,Third Party,Sedan - All Perils,20000 to 29000,0,400,2,more than 30,1,7 years,No,No,External,3 to 5,no change,1 vehicle,6
Honda,Rural,Male,Single,16,Policy Holder,Sedan - Liability,more than 69000,0,400,3,more than 30,none,new,Yes,No,External,none,no change,1 vehicle,3
Chevrolet,Urban,Female,Single,34,Policy Holder,Sedan - Collision,more than 69000,0,400,3,more than 30,none,6 years,No,No,External,more than 5,no change,1 vehicle,61
Pontiac,Urban,Male,Married,31,Policy Holder,Sedan - Liability,20000 to 29000,0,400,2,more than 30,more than 4,6 years,No,No,External,3 to 5,4 to 8 years,2 vehicles,8
Honda,Urban,Male,Single,17,Third Party,Sedan - All Perils,more than 69000,0,400,4,more than 30,1,new,No,No,External,none,no change,1 vehicle,61
Honda,Urban,Male,Single,16,Policy Holder,Sedan - Collision,more than 69000,0,400,3,more than 30,more than 4,new,No,No,External,none,no change,1 vehicle,60
Ford,Rural,Male,Single,60,Third Party,Sedan - Liability,40000 to 59000,0,400,3,more than 30,1,more than 7,No,No,External,more than 5,no change,1 vehicle,61
Pontiac,Urban,Male,Married,51,Policy Holder,Sedan - Liability,20000 to 29000,0,400,3,more than 30,more than 4,more than 7,No,No,External,none,no change,1 vehicle,60
Toyota,Urban,Male,Married,37,Policy Holder,Sedan - Collision,20000 to 29000,0,400,3,more than 30,more than 4,7 years,No,No,External,3 to 5,no change,1 vehicle,3
Toyota,Urban,Male,Married,52,Policy Holder,Sedan - Collision,20000 to 29000,0,400,1,more than 30,none,more than 7,No,No,External,3 to 5,no change,1 vehicle,60
Toyota,Urban,Male,Single,23,Third Party,Sedan - Collision,20000 to 29000,0,400,1,more than 30,more than 4,4 years,No,No,External,1 to 2,no change,1 vehicle,61
Mazda,Urban,Male,Single,30,Policy Holder,Sedan - Collision,20000 to 29000,0,400,2,more than 30,none,3 years,No,No,Internal,none,no change,1 vehicle,4
Toyota,Urban,Male,Married,27,Policy Holder,Sedan - All Perils,more than 69000,0,400,1,more than 30,none,7 years,No,No,External,3 to 5,no change,1 vehicle,5
Pontiac,Urban,Female,Married,46,Policy Holder,Sedan - All Perils,less than 20000,0,400,2,more than 30,none,6 years,No,No,External,3 to 5,no change,1 vehicle,4
